year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Mécanique Mécatronique Matériaux composites										5	20,0%	20,0%	4951*	4420*	10*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Systèmes Numériques – Instrumentation										3	0,0%	0,0%	5374*	5324*	3*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Biologique										0	0,0%	0,0%	3471*	3501*	6*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Civil										7	14,3%	14,3%	3932*	3882*	16*	16*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Electrique										4	25,0%	0,0%	5861*	5481*	4*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Mathématique et Modélisation										13	53,8%	30,8%	4889*	4821*	15*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Physique										5	20,0%	0,0%	5179*	4678*	13*	9*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Géotechnique et génie civil										3	0,0%	33,3%	2721*	2427*	8*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Matériaux										5	60,0%	40,0%	4073*	4066*	9*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Prévention des risques										1	0,0%	0,0%	4366*	4199*	6*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Informatique										7	0,0%	0,0%	2167*	2280*	8*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Informatique et électronique des systèmes embarqués										3	33,3%	0,0%	3715*	3469*	6*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Technologies de l'information pour la santé										2	0,0%	50,0%	5013*	4703*	5*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie biologique et alimentaire										1	100,0%	0,0%	3473*	3313*	6*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie civil										5	20,0%	20,0%	3853*	3623*	13*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Informatique et statistique										11	9,1%	18,2%	3711*	3252*	14*	10*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Instrumentation et ingénierie d'affaires										5	20,0%	40,0%	5077*	4977*	9*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Matériaux										2	50,0%	0,0%	4191*	3955*	10*	9*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Mécanique										7	28,6%	42,9%	3494*	3312*	12*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Systèmes embarqués										6	16,7%	50,0%	4473*	3983*	8*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Génie Biomédical										4	75,0%	25,0%	3281*	2935*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Informatique										2	0,0%	50,0%	3444*	3411*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Matériaux										4	25,0%	0,0%	4546*	4367*	6*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mathématiques Appliquées et Modélisation										4	0,0%	25,0%	2595*	2367*	6*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mécanique										3	33,3%	33,3%	3740*	3684*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Systèmes industriels, Robotique										3	33,3%	0,0%	4701*	4697*	6*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Biomédical										5	80,0%	20,0%	4513*	4211*	11*	11*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Civil										5	0,0%	20,0%	5543*	5074*	12*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Industriel et Informatique										10	40,0%	20,0%	4791*	4837*	12*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Informatique										8	12,5%	25,0%	3766*	3548*	9*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Matériaux										2	50,0%	50,0%	5754*	5579*	8*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Mécanique, Energétique										2	50,0%	50,0%	5301*	5219*	17*	18*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Microélectronique,Télécommunications										5	60,0%	0,0%	5733*	5618*	10*	10*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Informatique et Gestion										4	0,0%	25,0%	3090*	2613*	4*	3*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Matériaux										1	100,0%	100,0%	3834*	3634*	8*	7*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Mécanique et Interactions										0	0,0%	0,0%	3224*	3224*	2*	2*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Microélectronique et Automatique										1	100,0%	0,0%	4880*	4446*	6*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Sciences et technologies de l'eau										2	50,0%	50,0%	4096*	3997*	7*	7*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier Génie biologique et agroalimentaire										0	0,0%	0,0%	3929*	3917*	4*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nancy - Energie, Mécanique, Matériaux, Environnement										10	20,0%	50,0%	4881*	4434*	20*	18*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nancy - Management opérationnel, Maintenance, Maîtrise des risques										1	100,0%	100,0%	5626*	5605*	4*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nancy Informatique, Automatique, Robotique, Réseaux										7	14,3%	28,6%	2904*	3121*	9*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Électronique et technologies numériques										8	12,5%	50,0%	5754*	5517*	16*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Énergie électrique										3	0,0%	0,0%	5883*	5095*	7*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie civil										6	50,0%	16,7%	5108*	4999*	11*	11*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie des Procédés et Bioprocédés										0	0,0%	0,0%	3676*	3220*	5*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Informatique										8	25,0%	12,5%	3648*	3428*	11*	9*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Matériaux										3	33,3%	33,3%	5473*	4895*	11*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Thermique, Énergétique										0	0,0%	0,0%	3851*	3711*	8*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Bâtiments										6	33,3%	33,3%	4931*	4683*	12*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Électronique										10	10,0%	40,0%	5176*	4997*	12*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie biologique										1	100,0%	0,0%	2097*	2097*	2*	2*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie de l'eau										2	0,0%	0,0%	4467*	4239*	9*	10*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Informatique										9	0,0%	11,1%	3517*	3288*	10*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Mathématiques appliquées, Modélisation										10	20,0%	30,0%	3911*	3689*	15*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Systèmes autonomes										3	33,3%	0,0%	3902*	3704*	9*	10*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie civil et géo-environnement										7	14,3%	14,3%	5848*	5191*	9*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie industriel										1	100,0%	100,0%	4271*	4428*	8*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie physique et systèmes embarqués										3	0,0%	33,3%	5463*	5228*	7*	9*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Innovation en Conception et Matériaux										0	0,0%	0,0%	5795*	5795*	2*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Technologies pour l'Énergie, l'Aérospatial et la Motorisation										5	0,0%	20,0%	4261*	3920*	14*	14*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Electronique et Systèmes Robotisés										4	25,0%	25,0%	3973*	4141*	9*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Informatique et ingénierie mathématique										1	0,0%	100,0%	1860*	1860*	2*	2*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Photonique et systèmes optroniques										3	33,3%	33,3%	5301*	5071*	8*	5*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Matériaux										3	0,0%	66,7%	4989*	4967*	6*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Electronique et Informatique										3	0,0%	0,0%	2576*	2799*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Matériaux										3	0,0%	33,3%	3352*	3317*	7*	6*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées et Informatique										3	0,0%	0,0%	1474*	1472*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Robotique										2	0,0%	0,0%	3385*	3381*	4*	4*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Sciences de la Terre										5	40,0%	0,0%	5686*	5535*	9*	12*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Électronique, Énergie électrique										3	0,0%	0,0%	5496*	5355*	5*	3*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Génie de l'aménagement et de l'environnement										3	100,0%	0,0%	5871*	5343*	7*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Informatique										8	12,5%	37,5%	4408*	4293*	13*	8*
2022	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Mécanique, Conception de systèmes										3	33,3%	0,0%	5664*	5603*	12*	9*
2022	MP	CONCOURS POLYTECH Inter-Filière	Sup Galilée Villetaneuse										12	16,7%	33,3%	5294	5059	21*	20*
2022	MP	CONCOURS POLYTECH Inter-Filière	Concours POLYTECH MP - PC - PSI	3837	28,3%	20,4%	2753	27,5%	19,7%	2320	26,9%	20,3%	412					835	853
2022	MP	Puissance Alpha	EFREI Paris	1265	28,2%	17,0%	1124	28,0%	15,9%	230	27,0%	16,1%	19	15,8%	5,3%	411	368	42*	80*
2022	MP	Puissance Alpha	ELISA Aerospace Bordeaux										4	25,0%	0,0%	695*	670*	9*	12*
2022	MP	Puissance Alpha	ELISA Aerospace Hauts de France										2	0,0%	0,0%	710	710	2*	12*
2022	MP	Puissance Alpha	Concours ELISA AEROSPACE	1265	28,2%	17,0%	693	28,1%	17,6%	307	30,6%	21,2%	6					11	24
2022	MP	Puissance Alpha	ESAIP Angers / Aix-en-Provence	1265	28,2%	17,0%	1112	28,1%	16,1%	501	30,5%	19,2%	3	0,0%	33,3%	1195	1138	11*	25*
2022	MP	Puissance Alpha	ESEO Angers - Paris - Dijon	1265	28,2%	17,0%	1036	28,7%	16,5%	99	36,4%	14,1%	3	66,7%	0,0%	85	99	10*	15*
2022	MP	Puissance Alpha	ESIEA Paris - Laval	1265	28,2%	17,0%	1107	28,2%	16,2%	198	26,3%	19,7%	7	14,3%	28,6%	376	405	15*	40*
2022	MP	Puissance Alpha	ESIEE Paris	1265	28,2%	17,0%	1032	28,6%	16,4%	171	29,8%	15,2%	32	21,9%	9,4%	269	247	74*	110*
2022	MP	Puissance Alpha	ESTIA Bidart	1265	28,2%	17,0%	1036	28,7%	16,5%	107	38,3%	16,8%	17	41,2%	11,8%	169	167	49*	49*
2022	MP	Puissance Alpha	ISEN Méditerrannée	1265	28,2%	17,0%	1153	28,1%	16,2%	124	29,0%	16,1%	5	40,0%	40,0%	304	291	10*	21*
2022	MP	Puissance Alpha	ISEN Yncréa Ouest - Brest										3	0,0%	0,0%	266*	272*	6*	5*
2022	MP	Puissance Alpha	ISEN Yncréa Ouest - Caen										1	0,0%	0,0%	302*	322*	3*	5*
2022	MP	Puissance Alpha	ISEN Yncréa Ouest - Nantes										3	0,0%	66,7%	337	339	4*	8*
2022	MP	Puissance Alpha	Concours ISEN Ouest	1265	28,2%	17,0%	1150	28,0%	16,2%	123	28,5%	16,3%	7					13	18
2022	MP	Puissance Alpha	ISEP Paris	1265	28,2%	17,0%	1062	28,3%	16,5%	264	31,4%	18,2%	6	16,7%	0,0%	507	497	16*	45*
2022	MP	Puissance Alpha	JUNIA HEI	1265	28,2%	17,0%	1108	28,2%	16,2%	115	33,9%	12,2%	18	38,9%	16,7%	212	203	56*	70*
2022	MP	Puissance Alpha	JUNIA ISEN	1265	28,2%	17,0%	1108	28,2%	16,2%	83	28,9%	13,3%	6	16,7%	16,7%	87	87	12*	17*
2022	MP	Puissance Alpha	3IL Ingénieurs	1265	28,2%	17,0%	1037	28,6%	16,5%	323	29,7%	21,7%	2	50,0%	0,0%	604	604	2*	7*
2022	MP	Avenir Prépas	ECE LYON										7	14,3%	42,9%	298	306		19
2022	MP	Avenir Prépas	ECE PARIS (statut apprentissage)										8	25,0%	0,0%	284	281		8
2022	MP	Avenir Prépas	ECE PARIS										43	25,6%	9,3%	265	245		55
2022	MP	Avenir Prépas	Concours ECE Paris - Lyon MP	1385	27,6%	19,0%	1247	27,4%	18,3%	379	29,3%	17,4%	58						82
2022	MP	Avenir Prépas	EIGSI Casablanca	1385	27,6%	19,0%	1209	27,6%	18,5%	430	30,7%	23,0%	1	100,0%	0,0%	421	421		1
2022	MP	Avenir Prépas	EIGSI La Rochelle	1385	27,6%	19,0%	1209	27,6%	18,5%	430	30,7%	23,0%	16	31,2%	12,5%	392	381		15
2022	MP	Avenir Prépas	ESIGELEC Rouen	1385	27,6%	19,0%	1235	27,3%	18,4%	317	30,3%	19,9%	21	28,6%	14,3%	250	247		35
2022	MP	Avenir Prépas	ESILV Paris-La Défense	1385	27,6%	19,0%	1200	27,6%	18,5%	428	29,0%	21,0%	62	24,2%	21,0%	186	182		60
2022	MP	Avenir Prépas	ESITC Caen	1385	27,6%	19,0%	1029	28,5%	18,7%	31	38,7%	25,8%	6	33,3%	66,7%	21	19		6
2022	MP	Avenir Prépas	ESTACA Laval Aéronautique et spatial										21	19,0%	38,1%	376	357		12
2022	MP	Avenir Prépas	ESTACA Laval Automobile										4	0,0%	25,0%	309	273		4
2022	MP	Avenir Prépas	ESTACA Paris-Saclay Aéronautique et spatial										1	0,0%	0,0%	20	20		2
2022	MP	Avenir Prépas	ESTACA Paris-Saclay Automobile ou Transports Guidés										2	0,0%	0,0%	214	214		2
2022	MP	Avenir Prépas	Concours ESTACA Paris-Saclay/Laval MP	1385	27,6%	19,0%	1209	27,6%	18,5%	671	28,0%	21,8%	28						20
2022	MP	Concours Ingeni’Up (FESIC Prépa)	Icam site de Lille										0	0,0%	0,0%	0	0		1
2022	MP	Concours Ingeni’Up (FESIC Prépa)	Icam site de Grand Paris Sud										0	0,0%	0,0%	0	0		4
2022	MP	Concours Ingeni’Up (FESIC Prépa)	Icam site de Nantes										0	0,0%	0,0%	0	0		2
2022	MP	Concours Ingeni’Up (FESIC Prépa)	Icam site de Toulouse										0	0,0%	0,0%	0	0		2
2022	MP	Concours Ingeni’Up (FESIC Prépa)	Concours ICAM MP	697	30,0%	17,8%	287	31,0%	18,5%	9	22,2%	22,2%	0						9
2022	MP	Concours Ingeni’Up (FESIC Prépa)	ECAM LaSalle	697	30,0%	17,8%	400	31,5%	17,5%	157	30,6%	21,0%	6	33,3%	16,7%	141	123		20
2022	MP	Concours Ingeni’Up (FESIC Prépa)	ECAM Rennes	697	30,0%	17,8%	613	29,7%	16,6%	197	31,0%	19,8%	4	25,0%	0,0%	172	174		12
2022	MP	Concours Ingeni’Up (FESIC Prépa)	ECAM Strasbourg Europe	697	30,0%	17,8%	624	29,8%	16,8%	64	35,9%	20,3%	7	28,6%	14,3%	42	39		15
2022	MP	Concours Ingeni’Up (FESIC Prépa)	ECAM-EPMI Cergy-Pontoise	697	30,0%	17,8%	637	30,1%	16,6%	135	34,8%	23,7%	16	50,0%	12,5%	116	114		20
2022	MP	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Amiens (ESIEE Amiens)	697	30,0%	17,8%	637	30,1%	16,6%	254	32,7%	18,5%	2	0,0%	0,0%	248	248		12
2022	MP	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Beauvais - Géosciences et Environnement	697	30,0%	17,8%	647	29,8%	16,8%	45	24,4%	24,4%	1	0,0%	0,0%	42	42		4
2022	MP	Autres écoles E3A	EIDD Paris	681	35,2%	20,6%	482	36,5%	19,3%	347	40,6%	20,5%	17	29,4%	23,5%	269	256		15
2022	MP	Autres écoles E3A	EIL Côte d'Opale - Calais (informatique)										6	66,7%	16,7%	163	159		18
2022	MP	Autres écoles E3A	EIL Côte d'Opale - Dunkerque (Génie Energétique et Environnement)										1	100,0%	0,0%	141	141		8
2022	MP	Autres écoles E3A	EIL Côte d'Opale - Longuenesse (Génie Industriel)										4	75,0%	50,0%	152	151		15
2022	MP	Autres écoles E3A	Concours EIL Côte d'Opale Longuenesse - Calais - Dunkerque MP	556	36,9%	22,7%	358	39,4%	20,7%	172	46,5%	23,8%	11						41
2022	MP	Autres écoles E3A	ENSAIT Roubaix	597	32,3%	23,3%	449	32,3%	23,4%	90	33,3%	34,4%	10	50,0%	40,0%	62	61		8
2022	MP	Autres écoles E3A	ESB Nantes	272	34,2%	20,6%	157	37,6%	19,7%	60	36,7%	21,7%	3	33,3%	0,0%	58	57		8
2022	MP	Autres écoles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	469	34,8%	18,6%	383	35,8%	18,8%	37	40,5%	18,9%	15	33,3%	20,0%	16	18		15
2022	MP	Autres écoles E3A	ISMANS-Groupe CESI Le Mans	304	30,9%	19,1%	276	30,4%	18,1%	33	15,2%	27,3%	5	0,0%	40,0%	27	24		10
2022	MP	Autres écoles E3A	Paoli Tech	512	28,7%	22,7%	294	27,9%	23,8%	272	27,6%	24,6%	0	0,0%	0,0%	0	0		5
2022	MP	Autres écoles E3A	Toulouse INP - ENIT	835	33,7%	21,3%	258	35,7%	17,1%	170	33,5%	15,9%	1	0,0%	0,0%	93	93		2
2022	MP	Groupe INSA	INSA Centre Val de Loire Génie des Systèmes Industriels										4	25,0%	50,0%	667	682		6
2022	MP	Groupe INSA	INSA Hauts de France Génie Industriel										6	33,3%	0,0%	660	652		5
2022	MP	Groupe INSA	INSA Hauts de France Mécanique et Energétique										11	45,5%	9,1%	738	667		20
2022	MP	Groupe INSA	INSA Hauts de France Mécatronique										3	33,3%	0,0%	563	589		5
2022	MP	Groupe INSA	INSA Lyon Génie Industriel										5	40,0%	0,0%	126	115		4
2022	MP	Groupe INSA	INSA Lyon Génie Mécanique										4	25,0%	25,0%	75	84		4
2022	MP	Groupe INSA	INSA Rennes Génie Mécanique et Automatique										1	0,0%	0,0%	218	218		1
2022	MP	Groupe INSA	INSA Rouen Normandie Mécanique										3	66,7%	33,3%	301	293		3
2022	MP	Groupe INSA	INSA Strasbourg Génie Mécanique										1	0,0%	0,0%	337	337		1
2022	MP	Groupe INSA	INSA Strasbourg Plasturgie										1	0,0%	0,0%	801	801		4
2022	MP	Groupe INSA	Concours INSA Domaine Génie mécanique, génie industriel et mécatronique MP	1581	30,4%	21,6%	834	31,7%	20,0%	834	31,7%	20,0%	39						53
2022	MP	Groupe INSA	INSA Centre Val de Loire Sécurité et Technologies Informatiques										5	0,0%	20,0%	465	466		5
2022	MP	Groupe INSA	INSA Hauts de France Informatique et Cybersécurité										1	100,0%	0,0%	236	236		9
2022	MP	Groupe INSA	INSA Lyon Informatique										3	66,7%	0,0%	65	73		4
2022	MP	Groupe INSA	INSA Lyon Télécommunications, services et usages										3	0,0%	0,0%	148	154		3
2022	MP	Groupe INSA	INSA Rennes Informatique										1	100,0%	0,0%	274	274		1
2022	MP	Groupe INSA	INSA Rennes Mathématiques appliquées										1	0,0%	0,0%	280	280		1
2022	MP	Groupe INSA	INSA Rouen Normandie Informatique et technologies de l'information										2	0,0%	0,0%	298	298		3
2022	MP	Groupe INSA	INSA Rouen Normandie Mathématiques appliquées										11	27,3%	0,0%	521	493		10
2022	MP	Groupe INSA	INSA Toulouse Informatique et Réseaux										2	50,0%	50,0%	164	164		2
2022	MP	Groupe INSA	INSA Toulouse Mathématiques appliquées										4	25,0%	50,0%	256	252		4
2022	MP	Groupe INSA	Concours INSA Domaine Informatique, mathématique, modélisation MP	1855	26,9%	21,8%	830	26,5%	20,1%	830	26,5%	20,1%	33						42
2022	MP	Groupe INSA Inter-Filière	INSA Hauts de France Génie civil et bâtiment (MP-PC)										6*	16,7%	0,0%	826*	791*	6*	5*
2022	MP	Groupe INSA Inter-Filière	INSA Lyon Génie Civil et Urbanisme (MP-PC)										3*	33,3%	33,3%	139*	140*	3*	3*
2022	MP	Groupe INSA Inter-Filière	INSA Rennes Génie Civil et Urbain (MP-PC)										1*	0,0%	0,0%	448*	448*	1*	1*
2022	MP	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie Civil et Urbain (MP-PC)										2*	50,0%	0,0%	507*	507*	2*	2*
2022	MP	Groupe INSA Inter-Filière	INSA Strasbourg Génie Civil (MP-PC)										4*	75,0%	0,0%	531*	460*	4*	3*
2022	MP	Groupe INSA Inter-Filière	INSA Strasbourg Topographie (MP-PC)										2*	50,0%	50,0%	1098*	1098*	2*	5*
2022	MP	Groupe INSA Inter-Filière	INSA Toulouse Génie Civil (MP-PC)										1*	0,0%	0,0%	36	36	1*	1*
2022	MP	Groupe INSA Inter-Filière	Concours INSA Domaine Génie civil, urbanisme, topographie MP-PC	2634*	35,7%	21,6%	1198*	37,4%	20,5%	1198*	37,4%	20,5%	19*					19*	20*
2022	MP	Groupe INSA Inter-Filière	INSA Hauts de France Electronique des Systèmes Embarqués										5*	40,0%	20,0%	2345*	2157*	5*	9*
2022	MP	Groupe INSA Inter-Filière	INSA Hauts de France Informatique Industrielle et Automatique										6*	33,3%	0,0%	2334*	2212*	6*	9*
2022	MP	Groupe INSA Inter-Filière	INSA Hauts-de-France : Audiovisuel et Multimédia										1*	0,0%	0,0%	1281*	1281*	1*	10*
2022	MP	Groupe INSA Inter-Filière	INSA Lyon Génie Electrique										8*	25,0%	0,0%	343*	333*	8*	8*
2022	MP	Groupe INSA Inter-Filière	INSA Rennes Electronique et Informatique Industrielle										3*	0,0%	33,3%	1681*	1674*	3*	3*
2022	MP	Groupe INSA Inter-Filière	INSA Rennes Electronique et Télécommunications										5*	20,0%	0,0%	1478*	1545*	5*	6*
2022	MP	Groupe INSA Inter-Filière	INSA Strasbourg Génie Electrique										10*	40,0%	20,0%	1900*	1796*	10*	12*
2022	MP	Groupe INSA Inter-Filière	INSA Toulouse Automatique et Electronique										2*	0,0%	0,0%	903	903	2*	2*
2022	MP	Groupe INSA Inter-Filière	Concours INSA Domaine Génie électrique, électronique, automatique MP-PC-PSI-PT	5397*	27,0%	19,3%	2493*	27,2%	18,5%	2493*	27,2%	18,5%	40*					40*	59*
2022	MP	Groupe INSA Inter-Filière	INSA Centre Val de Loire Maîtrise des Risques Industriels										5*	40,0%	40,0%	2284*	2225*	5*	25*
2022	MP	Groupe INSA Inter-Filière	INSA Lyon Science et Génie des Matériaux										10*	60,0%	10,0%	521*	523*	10*	10*
2022	MP	Groupe INSA Inter-Filière	INSA Rennes Génie Physique et Matériaux										4*	25,0%	50,0%	676*	526*	4*	2*
2022	MP	Groupe INSA Inter-Filière	INSA Toulouse Génie Physique										4*	25,0%	25,0%	699	683	4*	5*
2022	MP	Groupe INSA Inter-Filière	Concours INSA Domaine Génie physique et matériaux MP-PC-PSI	4844*	33,6%	19,9%	2405*	35,0%	19,7%	2405*	35,0%	19,7%	23*					23*	42*
2022	MP	Groupe INSA Inter-Filière	ESITECH - Physique pour la Santé										5*	100,0%	0,0%	1487*	1508*	5*	5*
2022	MP	Groupe INSA Inter-Filière	ESITech Rouen Technologies du Vivant										2*	0,0%	50,0%	691*	691*	2*	2*
2022	MP	Groupe INSA Inter-Filière	INSA Lyon Biosciences										10*	70,0%	0,0%	290*	368*	10*	11*
2022	MP	Groupe INSA Inter-Filière	INSA Toulouse Génie Biologique										2*	50,0%	0,0%	208*	208*	2*	2*
2022	MP	Groupe INSA Inter-Filière	ISIS Castres Informatique pour la Santé										2*	50,0%	50,0%	1204	1204	2*	2*
2022	MP	Groupe INSA Inter-Filière	Concours INSA Domaine Biotechnologies-santé MP-PC-PSI-BCPST-TPC	4627*	46,9%	20,7%	2016*	49,5%	19,5%	2016*	49,5%	19,5%	21*					21*	22*
2022	MP	Groupe INSA Inter-Filière	INSA Lyon Génie Energétique et Environnement										6*	33,3%	16,7%	327*	290*	6*	5*
2022	MP	Groupe INSA Inter-Filière	INSA Rouen Normandie Chimie et Génie Chimique										8*	75,0%	25,0%	1120*	1022*	8*	4*
2022	MP	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie des procédés et Gestion des Risques										4*	50,0%	0,0%	1134*	1128*	4*	6*
2022	MP	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie Energétique (Parcours énergétique et propulsion)										5*	40,0%	20,0%	717*	693*	5*	3*
2022	MP	Groupe INSA Inter-Filière	INSA Strasbourg Génie Climatique et Energétique										8*	62,5%	25,0%	976*	945*	8*	8*
2022	MP	Groupe INSA Inter-Filière	INSA Toulouse Génie des Procédés et environnement										5*	60,0%	40,0%	636*	611*	5*	5*
2022	MP	Groupe INSA Inter-Filière	Sup'EnR Perpignan Energétique et Energies Renouvelables										0*	0,0%	0,0%	0	0	0*	1*
2022	MP	Groupe INSA Inter-Filière	Concours INSA Domaine Energétique – Génie Chimique – Environnement MP-PC-PSI	4548*	37,5%	19,7%	1355*	37,8%	18,6%	1355*	37,8%	18,6%	36*					36*	32*
2022	MP	CESI	CESI Aix-en-Provence										3*	0,0%	0,0%	39*	43*	3*	10*
2022	MP	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	0*	5*
2022	MP	CESI	CESI Bordeaux										0*	0,0%	0,0%	0*	0*	0*	12*
2022	MP	CESI	CESI Caen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	0*	12*
2022	MP	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Lyon										1*	0,0%	0,0%	17*	17*	1*	15*
2022	MP	CESI	CESI Montpellier										0*	0,0%	0,0%	0*	0*	0*	10*
