year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIR Rennes - Technologies de l'information pour la santé										1	100,0%	100,0%	4567*	4165*	3*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIREM Dijon Informatique/électronique										1	0,0%	0,0%	4785*	4473*	10*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIREM Dijon Matériaux										3	100,0%	33,3%	5766*	5434*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIREM Dijon Robotique										0	0,0%	0,0%	4882*	4174*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIROI Saint Denis de La Réunion										0	0,0%	0,0%	0*	0*	0*	3*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIX Caen Mécatronique et Systèmes Embarqués										1	0,0%	100,0%	5453*	4648*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIX Cherbourg GSI										0	0,0%	0,0%	0*	0*	0*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISAT Nevers - département MIT (Mécanique et Ingénierie des Transports)										1	0,0%	0,0%	3640*	3512*	8*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISAT Nevers - département EPEE (Energies et Moteurs)										2	50,0%	0,0%	4957*	4624*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISAT Nevers - Infrastructures et Réseaux de Transports										0	0,0%	0,0%	5460*	5597*	5*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISEL Le Havre										0	0,0%	0,0%	4925*	4981*	3*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISIFC Besançon - Génie Biomédical										6	50,0%	33,3%	3758*	3431*	11*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	ISTY Vélizy										1	0,0%	0,0%	5510*	5183*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Angers Bâtiment : Exploitation, Maintenance et Sécurité										0	0,0%	0,0%	5121*	5054*	3*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Angers Qualité Innovation Fiabilité										1	0,0%	100,0%	3733*	4042*	3*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Angers Systèmes Automatisés et Génie Informatique										1	100,0%	0,0%	3878*	3732*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Bâtiment Eco-construction Energie										1	0,0%	0,0%	4990*	4890*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Ecologie industrielle et territoriale										2	100,0%	50,0%	5209*	4962*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Informatique données Usages										0	0,0%	0,0%	4430*	4300*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Mécanique Mécatronique Matériaux composites										0	0,0%	0,0%	4951*	4420*	10*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Systèmes Numériques – Instrumentation										0	0,0%	0,0%	5374*	5324*	3*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Biologique										6	83,3%	33,3%	3471*	3501*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Civil										5	80,0%	20,0%	3932*	3882*	16*	16*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Electrique										0	0,0%	0,0%	5861*	5481*	4*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Mathématique et Modélisation										1	100,0%	0,0%	4889*	4821*	15*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Physique										6	33,3%	0,0%	5179*	4678*	13*	9*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Géotechnique et génie civil										3	33,3%	0,0%	2721*	2427*	8*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Matériaux										3	0,0%	0,0%	4073*	4066*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Prévention des risques										3	33,3%	0,0%	4366*	4199*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Informatique										1	0,0%	0,0%	2167*	2280*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Informatique et électronique des systèmes embarqués										1	0,0%	0,0%	3715*	3469*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Technologies de l'information pour la santé										1	0,0%	0,0%	5013*	4703*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie biologique et alimentaire										5	60,0%	60,0%	3473*	3313*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie civil										5	40,0%	20,0%	3853*	3623*	13*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Informatique et statistique										0	0,0%	0,0%	3711*	3252*	14*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Instrumentation et ingénierie d'affaires										2	50,0%	0,0%	5077*	4977*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Matériaux										7	28,6%	0,0%	4191*	3955*	10*	9*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Mécanique										2	0,0%	50,0%	3494*	3312*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Systèmes embarqués										1	0,0%	100,0%	4473*	3983*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Génie Biomédical										0	0,0%	0,0%	3281*	2935*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Informatique										0	0,0%	0,0%	3444*	3411*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Matériaux										1	0,0%	0,0%	4546*	4367*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mathématiques Appliquées et Modélisation										1	0,0%	0,0%	2595*	2367*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mécanique										0	0,0%	0,0%	3740*	3684*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Systèmes industriels, Robotique										1	100,0%	0,0%	4701*	4697*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Biomédical										2	100,0%	100,0%	4513*	4211*	11*	11*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Civil										3	66,7%	66,7%	5543*	5074*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Industriel et Informatique										0	0,0%	0,0%	4791*	4837*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Informatique										0	0,0%	0,0%	3766*	3548*	9*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Matériaux										4	75,0%	50,0%	5754*	5579*	8*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Mécanique, Energétique										4	50,0%	75,0%	5301*	5219*	17*	18*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Microélectronique,Télécommunications										5	20,0%	40,0%	5733*	5618*	10*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Informatique et Gestion										0	0,0%	0,0%	3090*	2613*	4*	3*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Matériaux										6	50,0%	16,7%	3834*	3634*	8*	7*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Mécanique et Interactions										1	100,0%	0,0%	3224*	3224*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Microélectronique et Automatique										0	0,0%	0,0%	4880*	4446*	6*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Sciences et technologies de l'eau										4	50,0%	0,0%	4096*	3997*	7*	7*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier Génie biologique et agroalimentaire										4	100,0%	50,0%	3929*	3917*	4*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nancy - Energie, Mécanique, Matériaux, Environnement										5	40,0%	20,0%	4881*	4434*	20*	18*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nancy - Management opérationnel, Maintenance, Maîtrise des risques										1	0,0%	0,0%	5626*	5605*	4*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nancy Informatique, Automatique, Robotique, Réseaux										0	0,0%	0,0%	2904*	3121*	9*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Électronique et technologies numériques										3	0,0%	33,3%	5754*	5517*	16*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Énergie électrique										2	0,0%	0,0%	5883*	5095*	7*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie civil										1	0,0%	0,0%	5108*	4999*	11*	11*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie des Procédés et Bioprocédés										5	20,0%	60,0%	3676*	3220*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Informatique										0	0,0%	0,0%	3648*	3428*	11*	9*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Matériaux										5	0,0%	20,0%	5473*	4895*	11*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Thermique, Énergétique										4	25,0%	0,0%	3851*	3711*	8*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Bâtiments										2	0,0%	50,0%	4931*	4683*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Électronique										0	0,0%	0,0%	5176*	4997*	12*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie biologique										1	100,0%	0,0%	2097*	2097*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie de l'eau										3	33,3%	33,3%	4467*	4239*	9*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Informatique										1	0,0%	0,0%	3517*	3288*	10*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Mathématiques appliquées, Modélisation										2	0,0%	0,0%	3911*	3689*	15*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Systèmes autonomes										2	0,0%	50,0%	3902*	3704*	9*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie civil et géo-environnement										1	0,0%	0,0%	5848*	5191*	9*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie industriel										7	100,0%	57,1%	4271*	4428*	8*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie physique et systèmes embarqués										1	100,0%	100,0%	5463*	5228*	7*	9*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Innovation en Conception et Matériaux										0	0,0%	0,0%	5795*	5795*	2*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Technologies pour l'Énergie, l'Aérospatial et la Motorisation										2	50,0%	0,0%	4261*	3920*	14*	14*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Electronique et Systèmes Robotisés										2	50,0%	50,0%	3973*	4141*	9*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Informatique et ingénierie mathématique										0	0,0%	0,0%	1860*	1860*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Photonique et systèmes optroniques										2	100,0%	50,0%	5301*	5071*	8*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Saclay - Matériaux										2	100,0%	0,0%	4989*	4967*	6*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Electronique et Informatique										0	0,0%	0,0%	2576*	2799*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Matériaux										4	50,0%	25,0%	3352*	3317*	7*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Mathématiques Appliquées et Informatique										1	0,0%	0,0%	1474*	1472*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Robotique										0	0,0%	0,0%	3385*	3381*	4*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Sorbonne - Sciences de la Terre										1	100,0%	0,0%	5686*	5535*	9*	12*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Électronique, Énergie électrique										0	0,0%	0,0%	5496*	5355*	5*	3*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Génie de l'aménagement et de l'environnement										2	50,0%	0,0%	5871*	5343*	7*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Informatique										1	0,0%	0,0%	4408*	4293*	13*	8*
2022	PC	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Mécanique, Conception de systèmes										2	0,0%	50,0%	5664*	5603*	12*	9*
2022	PC	CONCOURS POLYTECH Inter-Filière	Sup Galilée Villetaneuse										4	25,0%	25,0%	5294	5059	21*	20*
2022	PC	CONCOURS POLYTECH Inter-Filière	Concours POLYTECH MP - PC - PSI	2463	41,2%	20,2%	1851	43,5%	21,1%	1689	44,3%	20,8%	208					835	853
2022	PC	Puissance Alpha	EFREI Paris	966	44,1%	19,7%	864	45,4%	20,3%	109	40,4%	19,3%	11	36,4%	18,2%	411	368	42*	80*
2022	PC	Puissance Alpha	ELISA Aerospace Bordeaux										1	100,0%	100,0%	695*	670*	9*	12*
2022	PC	Puissance Alpha	ELISA Aerospace Hauts de France										0	0,0%	0,0%	710	710	2*	12*
2022	PC	Puissance Alpha	Concours ELISA AEROSPACE	966	44,1%	19,7%	494	48,0%	20,6%	202	51,0%	20,8%	1					11	24
2022	PC	Puissance Alpha	ESAIP Angers / Aix-en-Provence	966	44,1%	19,7%	859	45,4%	20,3%	347	47,3%	19,9%	5	60,0%	60,0%	1195	1138	11*	25*
2022	PC	Puissance Alpha	ESEO Angers - Paris - Dijon	966	44,1%	19,7%	805	46,8%	20,6%	44	50,0%	25,0%	1	0,0%	100,0%	85	99	10*	15*
2022	PC	Puissance Alpha	ESIEA Paris - Laval	966	44,1%	19,7%	883	45,3%	20,2%	130	37,7%	21,5%	1	0,0%	0,0%	376	405	15*	40*
2022	PC	Puissance Alpha	ESIEE Paris	966	44,1%	19,7%	809	46,6%	20,8%	89	43,8%	21,3%	18	33,3%	16,7%	269	247	74*	110*
2022	PC	Puissance Alpha	ESTIA Bidart	966	44,1%	19,7%	801	46,9%	20,6%	60	41,7%	16,7%	9	22,2%	22,2%	169	167	49*	49*
2022	PC	Puissance Alpha	ISEN Méditerrannée	966	44,1%	19,7%	890	45,3%	20,0%	87	44,8%	23,0%	2	100,0%	50,0%	304	291	10*	21*
2022	PC	Puissance Alpha	ISEN Yncréa Ouest - Brest										2	50,0%	50,0%	266*	272*	6*	5*
2022	PC	Puissance Alpha	ISEN Yncréa Ouest - Caen										2	100,0%	0,0%	302*	322*	3*	5*
2022	PC	Puissance Alpha	ISEN Yncréa Ouest - Nantes										0	0,0%	0,0%	337	339	4*	8*
2022	PC	Puissance Alpha	Concours ISEN Ouest	966	44,1%	19,7%	890	45,3%	20,0%	86	45,3%	23,3%	4					13	18
2022	PC	Puissance Alpha	ISEP Paris	966	44,1%	19,7%	814	46,3%	20,6%	155	47,1%	24,5%	4	25,0%	25,0%	507	497	16*	45*
2022	PC	Puissance Alpha	JUNIA HEI	966	44,1%	19,7%	864	45,4%	20,3%	119	58,0%	21,8%	23	43,5%	17,4%	212	203	56*	70*
2022	PC	Puissance Alpha	JUNIA ISEN	966	44,1%	19,7%	864	45,4%	20,3%	26	38,5%	15,4%	1	0,0%	0,0%	87	87	12*	17*
2022	PC	Puissance Alpha	3IL Ingénieurs	966	44,1%	19,7%	0	0,0%	0,0%	0	0,0%	0,0%	0	0,0%	0,0%	604	604	2*	7*
2022	PC	Avenir Prépas	ECE LYON										4	50,0%	0,0%	198	185		12
2022	PC	Avenir Prépas	ECE PARIS										33	33,3%	33,3%	193	184		42
2022	PC	Avenir Prépas	ECE PARIS (statut apprentissage)										4	25,0%	25,0%	221	221		4
2022	PC	Avenir Prépas	Concours ECE Paris - Lyon PC	1107	39,5%	20,6%	996	40,7%	20,9%	247	40,5%	24,3%	41						58
2022	PC	Avenir Prépas	EIGSI Casablanca	1107	39,5%	20,6%	975	41,1%	21,0%	301	43,2%	23,3%	0	0,0%	0,0%	0	0		1
2022	PC	Avenir Prépas	EIGSI La Rochelle	1107	39,5%	20,6%	975	41,1%	21,0%	301	43,2%	23,3%	13	30,8%	30,8%	282	279		10
2022	PC	Avenir Prépas	ESIGELEC Rouen	1107	39,5%	20,6%	998	40,7%	20,8%	163	38,0%	25,2%	7	28,6%	42,9%	136	124		15
2022	PC	Avenir Prépas	ESILV Paris-La Défense	1107	39,5%	20,6%	950	41,2%	21,3%	294	40,8%	21,4%	42	23,8%	19,0%	119	116		35
2022	PC	Avenir Prépas	ESITC Caen	1107	39,5%	20,6%	896	41,4%	21,0%	16	50,0%	25,0%	4	25,0%	50,0%	10	10		4
2022	PC	Avenir Prépas	ESTACA Laval Aéronautique et spatial										15	13,3%	40,0%	343	319		12
2022	PC	Avenir Prépas	ESTACA Laval Automobile										5	0,0%	20,0%	355	355		4
2022	PC	Avenir Prépas	ESTACA Paris-Saclay Aéronautique et spatial										3	66,7%	33,3%	141	130		2
2022	PC	Avenir Prépas	ESTACA Paris-Saclay Automobile ou Transports Guidés										3	66,7%	33,3%	279	288		2
2022	PC	Avenir Prépas	Concours ESTACA Paris-Saclay/Laval PC	1107	39,5%	20,6%	940	41,5%	21,2%	508	37,8%	22,0%	26						20
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Icam site de Toulouse										0	0,0%	0,0%	0	0		2
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Icam site de Nantes										0	0,0%	0,0%	0	0		2
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Icam site de Grand Paris Sud										0	0,0%	0,0%	0	0		4
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Icam site de Lille										0	0,0%	0,0%	0	0		1
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Concours ICAM PC	624	44,2%	17,9%	226	46,9%	18,1%	5	40,0%	20,0%	0						9
2022	PC	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Rouen										0	0,0%	0,0%	0	0		5
2022	PC	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Beauvais - Agronomie et Agro-industries										1	100,0%	100,0%	48	48		5
2022	PC	Concours Ingeni’Up (FESIC Prépa)	Concours UniLaSalle Beauvais PC	624	44,2%	17,9%	577	45,9%	18,2%	49	59,2%	24,5%	1						10
2022	PC	Concours Ingeni’Up (FESIC Prépa)	ECAM LaSalle	624	44,2%	17,9%	279	47,7%	18,3%	117	52,1%	20,5%	1	0,0%	100,0%	117	117		10
2022	PC	Concours Ingeni’Up (FESIC Prépa)	ECAM Rennes	624	44,2%	17,9%	564	46,1%	18,6%	129	51,9%	22,5%	1	100,0%	0,0%	114	114		12
2022	PC	Concours Ingeni’Up (FESIC Prépa)	ECAM Strasbourg Europe	624	44,2%	17,9%	566	45,9%	18,6%	35	54,3%	22,9%	4	50,0%	25,0%	13	15		10
2022	PC	Concours Ingeni’Up (FESIC Prépa)	UniLasalle – Rennes EME	624	44,2%	17,9%	577	45,9%	18,2%	52	63,5%	17,3%	0	0,0%	0,0%	0	0		5
2022	PC	Concours Ingeni’Up (FESIC Prépa)	ECAM-EPMI Cergy-Pontoise	624	44,2%	17,9%	589	45,7%	18,0%	96	46,9%	17,7%	5	20,0%	20,0%	88	86		12
2022	PC	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Amiens (ESIEE Amiens)	624	44,2%	17,9%	589	45,7%	18,0%	199	46,2%	17,1%	2	0,0%	0,0%	196	196		12
2022	PC	Concours Ingeni’Up (FESIC Prépa)	UniLaSalle Beauvais - Géosciences et Environnement	624	44,2%	17,9%	577	45,9%	18,2%	49	59,2%	24,5%	1	0,0%	100,0%	49	49		6
2022	PC	Autres écoles E3A	EIDD Paris	499	46,9%	18,2%	400	49,8%	17,8%	263	49,8%	17,1%	10	40,0%	60,0%	234	209		15
2022	PC	Autres écoles E3A	EIL Côte d'Opale - Boulogne (Agroalimentaire)										1	100,0%	0,0%	77	77		3
2022	PC	Autres écoles E3A	EIL Côte d'Opale - Calais (informatique)										1	0,0%	0,0%	84	84		3
2022	PC	Autres écoles E3A	EIL Côte d'Opale - Dunkerque (Génie Energétique et Environnement)										1	100,0%	0,0%	80	80		10
2022	PC	Autres écoles E3A	EIL Côte d'Opale - Longuenesse (Génie Industriel)										0	0,0%	0,0%	0	0		5
2022	PC	Autres écoles E3A	Concours EIL Côte d'Opale Longuenesse - Calais - Dunkerque PC	270	49,6%	20,4%	209	53,1%	22,0%	90	55,6%	22,2%	3						21
2022	PC	Autres écoles E3A	ENSAIT Roubaix	581	55,6%	21,9%	473	58,4%	23,3%	156	66,0%	23,1%	37	78,4%	10,8%	88	91		34
2022	PC	Autres écoles E3A	ESB Nantes	231	46,8%	20,8%	134	49,3%	23,9%	48	50,0%	20,8%	1	100,0%	0,0%	43	43		10
2022	PC	Autres écoles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	375	44,3%	20,0%	317	47,6%	20,2%	40	57,5%	25,0%	3	33,3%	33,3%	15	13		15
2022	PC	Autres écoles E3A	ISMANS-Groupe CESI Le Mans	261	42,5%	21,1%	238	43,3%	21,0%	32	37,5%	37,5%	4	0,0%	50,0%	30	30		10
2022	PC	Autres écoles E3A	Toulouse INP - ENIT	628	43,2%	20,9%	227	46,3%	12,8%	182	46,7%	9,3%	2	50,0%	0,0%	139	139		2
2022	PC	Groupe INSA	INSA Centre Val de Loire Génie des Systèmes Industriels										1	100,0%	0,0%	507	507		4
2022	PC	Groupe INSA	INSA Hauts de France Génie Industriel										0	0,0%	0,0%	0	0		1
2022	PC	Groupe INSA	INSA Hauts de France Mécanique et Energétique										8	0,0%	37,5%	609	588		13
2022	PC	Groupe INSA	INSA Hauts de France Mécatronique										1	0,0%	0,0%	569	569		6
2022	PC	Groupe INSA	INSA Rouen Normandie Mécanique										2	0,0%	0,0%	341	341		1
2022	PC	Groupe INSA	INSA Strasbourg Plasturgie										2	50,0%	0,0%	565	565		1
2022	PC	Groupe INSA	Concours INSA Domaine Génie mécanique, génie industriel et mécatronique PC	1294	35,5%	21,6%	686	37,9%	20,8%	686	37,9%	20,8%	14						26
2022	PC	Groupe INSA Inter-Filière	INSA Hauts de France Génie civil et bâtiment (MP-PC)										6*	16,7%	0,0%	826*	791*	6*	5*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Génie Civil et Urbanisme (MP-PC)										3*	33,3%	33,3%	139*	140*	3*	3*
2022	PC	Groupe INSA Inter-Filière	INSA Rennes Génie Civil et Urbain (MP-PC)										1*	0,0%	0,0%	448*	448*	1*	1*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie Civil et Urbain (MP-PC)										2*	50,0%	0,0%	507*	507*	2*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Strasbourg Génie Civil (MP-PC)										4*	75,0%	0,0%	531*	460*	4*	3*
2022	PC	Groupe INSA Inter-Filière	INSA Strasbourg Topographie (MP-PC)										2*	50,0%	50,0%	1098*	1098*	2*	5*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Génie Civil (MP-PC)										1*	0,0%	0,0%	36	36	1*	1*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Génie civil, urbanisme, topographie MP-PC	2634*	35,7%	21,6%	1198*	37,4%	20,5%	1198*	37,4%	20,5%	19*					19*	20*
2022	PC	Groupe INSA Inter-Filière	INSA Hauts de France Electronique des Systèmes Embarqués										5*	40,0%	20,0%	2345*	2157*	5*	9*
2022	PC	Groupe INSA Inter-Filière	INSA Hauts de France Informatique Industrielle et Automatique										6*	33,3%	0,0%	2334*	2212*	6*	9*
2022	PC	Groupe INSA Inter-Filière	INSA Hauts-de-France : Audiovisuel et Multimédia										1*	0,0%	0,0%	1281*	1281*	1*	10*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Génie Electrique										8*	25,0%	0,0%	343*	333*	8*	8*
2022	PC	Groupe INSA Inter-Filière	INSA Rennes Electronique et Informatique Industrielle										3*	0,0%	33,3%	1681*	1674*	3*	3*
2022	PC	Groupe INSA Inter-Filière	INSA Rennes Electronique et Télécommunications										5*	20,0%	0,0%	1478*	1545*	5*	6*
2022	PC	Groupe INSA Inter-Filière	INSA Strasbourg Génie Electrique										10*	40,0%	20,0%	1900*	1796*	10*	12*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Automatique et Electronique										2*	0,0%	0,0%	903	903	2*	2*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Génie électrique, électronique, automatique MP-PC-PSI-PT	5397*	27,0%	19,3%	2493*	27,2%	18,5%	2493*	27,2%	18,5%	40*					40*	59*
2022	PC	Groupe INSA Inter-Filière	INSA Centre Val de Loire Maîtrise des Risques Industriels										5*	40,0%	40,0%	2284*	2225*	5*	25*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Science et Génie des Matériaux										10*	60,0%	10,0%	521*	523*	10*	10*
2022	PC	Groupe INSA Inter-Filière	INSA Rennes Génie Physique et Matériaux										4*	25,0%	50,0%	676*	526*	4*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Génie Physique										4*	25,0%	25,0%	699	683	4*	5*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Génie physique et matériaux MP-PC-PSI	4844*	33,6%	19,9%	2405*	35,0%	19,7%	2405*	35,0%	19,7%	23*					23*	42*
2022	PC	Groupe INSA Inter-Filière	INSA Centre Val de Loire Sécurité et Technologies Informatiques										0*	0,0%	0,0%	0*	0*	0*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Hauts de France Informatique et Cybersécurité										2*	0,0%	0,0%	518*	518*	2*	4*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Informatique										3*	0,0%	0,0%	84*	78*	3*	3*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Télécommunications, services et usages										4*	25,0%	0,0%	187*	231*	4*	4*
2022	PC	Groupe INSA Inter-Filière	INSA Rennes Informatique										2*	0,0%	0,0%	564*	564*	2*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Informatique et technologies de l'information										1*	0,0%	0,0%	477*	477*	1*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Mathématiques appliquées										3*	33,3%	33,3%	641*	649*	3*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Informatique et Réseaux										6*	0,0%	0,0%	491*	450*	6*	6*
