year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	rang_du_dernier_appele	integres_nb	integres_filles	integres_cinq_demi	places
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Informatique										4174*	7	14,3%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Matériaux										3863*	2	0,0%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Thermique, Énergétique										4400*	5	0,0%	60,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Bâtiments										4895*	4	0,0%	0,0%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Électronique										5055*	1	0,0%	0,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie biologique										1866*	1	100,0%	0,0%	3*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Génie de l'eau										5005*	3	0,0%	0,0%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Informatique										5084*	7	0,0%	14,3%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nice-Sophia - Mathématiques appliquées, Modélisation										4426*	11	18,2%	18,2%	14*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Écotechnologie électroniques et optiques										4453*	0	0,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie civil et géo-environnement										5076*	6	33,3%	83,3%	16*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Génie industriel										4842*	2	100,0%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Innovation en Conception et Matériaux										5081*	3	66,7%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Orléans - Technologies pour l'Énergie, l'Aérospatial et la Motorisation										4155*	7	57,1%	14,3%	15*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Sud - Electronique, Energie, Systèmes										4573*	4	25,0%	75,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Sud - Informatique										3219*	2	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Sud - Photonique et systèmes optroniques										4611*	3	33,3%	66,7%	4*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-Sud - Matériaux										4730*	1	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-UPMC - Electronique et Informatique										3508*	0	0,0%	0,0%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-UPMC - Matériaux										4981*	2	100,0%	50,0%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-UPMC - Robotique										2822*	0	0,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-UPMC - Sciences de la Terre										4971*	2	0,0%	50,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Paris-UPMC Informatique et mathématiques appliquées										2814*	2	100,0%	0,0%	4*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Aménagement et environnement										5077*	0	0,0%	0,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Électronique, Énergie électrique										5067*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Informatique										5045*	6	0,0%	16,7%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Tours - Mécanique, Conception de systèmes										4663*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Sup Galilée Villetaneuse										4871*	12	16,7%	16,7%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	École Supérieure d'Ingénieurs de Paris-Est Créteil (ESIPE-Créteil)										5047*	2	50,0%	100,0%	15*
2016	MP	CONCOURS POLYTECH Inter-Filière	Concours POLYTECH	2825	26,1%	24,4%	1882	26,8%	22,5%	1621	26,6%	24,7%		242			779
2016	MP	Autres écoles E3A	ECE PARIS	798	30,2%	20,7%	651	31,0%	22,6%	211	36,5%	25,1%	211	26	38,5%	30,8%	45
2016	MP	Autres écoles E3A	EFREI Paris	328	25,6%	17,1%	310	25,8%	17,7%	99	18,2%	14,1%	98	16	12,5%	18,8%	35
2016	MP	Autres écoles E3A	EIDD Paris	386	32,9%	28,2%	275	33,1%	26,9%	152	37,5%	33,6%	152	7	28,6%	42,9%	21
2016	MP	Autres écoles E3A	EIGSI Casablanca	53	24,5%	13,2%	32	25,0%	21,9%	6	16,7%	16,7%	0	0	0,0%	0,0%	5
2016	MP	Autres écoles E3A	EIGSI La Rochelle	303	34,7%	18,5%	234	35,9%	19,2%	73	37,0%	23,3%	70	6	33,3%	33,3%	10
2016	MP	Autres écoles E3A	EIL Côte d'Opale - Calais (informatique)										124	9	0,0%	77,8%	10
2016	MP	Autres écoles E3A	EIL Côte d'Opale - Longuenesse (Génie Industriel)										128	10	50,0%	40,0%	15
2016	MP	Autres écoles E3A	EIL Côte d'Opale Longuenesse - Calais	312	33,3%	32,1%	232	34,9%	33,2%	128	39,8%	36,7%		19			25
2016	MP	Autres écoles E3A	ELISA Aérospace Saint Quentin	503	29,0%	18,5%	387	30,2%	20,7%	158	33,5%	26,6%	154	5	20,0%	40,0%	5
2016	MP	Autres écoles E3A	EME	138	47,1%	18,8%	133	46,6%	19,5%	132	46,2%	19,7%	132	2	0,0%	0,0%	12
2016	MP	Autres écoles E3A	ENSAIT Roubaix										53	8	50,0%	62,5%	10
2016	MP	Autres écoles E3A	ENSAIT Roubaix - Formation en alternance										53	0	0,0%	0,0%	2
2016	MP	Autres écoles E3A	ENSAIT Roubaix	380	37,1%	25,3%	249	38,2%	27,3%	53	47,2%	30,2%		8			12
2016	MP	Autres écoles E3A	ENSIL Limoges EE	432	35,9%	31,7%	290	38,3%	27,6%	54	53,7%	18,5%	42	9	66,7%	22,2%	8
2016	MP	Autres écoles E3A	ENSIL Limoges ELT	504	31,2%	30,6%	340	32,1%	27,4%	63	23,8%	28,6%	48	11	36,4%	18,2%	10
2016	MP	Autres écoles E3A	ENSIL Limoges Matériaux	399	32,6%	33,6%	270	34,8%	30,0%	47	40,4%	23,4%	22	5	40,0%	20,0%	4
2016	MP	Autres écoles E3A	ENSIL Limoges Mécatronique	492	28,0%	31,3%	338	29,3%	28,4%	74	23,0%	25,7%	36	10	20,0%	20,0%	8
2016	MP	Autres écoles E3A	EPF campus TROYES										190	4	0,0%	50,0%	11
2016	MP	Autres écoles E3A	EPF campus MONTPELLIER										190	8	50,0%	12,5%	9
2016	MP	Autres écoles E3A	EPF Sceaux-Troyes-Montpellier	382	35,9%	16,5%	332	38,0%	16,6%	192	41,7%	17,7%		12			20
2016	MP	Autres écoles E3A	ESB Nantes	116	24,1%	16,4%	83	22,9%	19,3%	8	25,0%	25,0%	4	2	50,0%	0,0%	8
2016	MP	Autres écoles E3A	ESIEA Paris - Laval	300	28,7%	15,0%	282	28,7%	15,6%	125	25,6%	16,0%	125	13	15,4%	0,0%	35
2016	MP	Autres écoles E3A	ESIEE Amiens	405	31,1%	20,0%	332	31,6%	20,2%	65	30,8%	26,2%	65	2	50,0%	0,0%	10
2016	MP	Autres écoles E3A	ESIEE Paris	421	31,6%	19,5%	380	31,1%	20,3%	100	34,0%	17,0%	100	10	10,0%	20,0%	30
2016	MP	Autres écoles E3A	ESIGELEC Rouen	499	30,3%	22,4%	456	30,9%	22,4%	161	32,3%	25,5%	160	28	35,7%	39,3%	40
2016	MP	Autres écoles E3A	ESIGETEL Villejuif	242	28,1%	18,6%	233	28,8%	18,9%	75	21,3%	17,3%	75	1	0,0%	100,0%	20
2016	MP	Autres écoles E3A	ESILV Paris-La Défense	644	29,2%	18,9%	549	29,3%	20,2%	257	24,9%	20,6%	207	46	23,9%	23,9%	40
2016	MP	Autres écoles E3A	ESITC Caen	164	31,7%	18,9%	125	33,6%	20,0%	18	44,4%	33,3%	15	8	37,5%	25,0%	14
2016	MP	Autres écoles E3A	ESME SUDRIA Paris	468	30,1%	17,7%	393	30,8%	19,3%	188	31,9%	22,9%	188	4	0,0%	0,0%	20
2016	MP	Autres écoles E3A	ESTACA Laval Aéronautique et spatial										184	4	25,0%	50,0%	3
2016	MP	Autres écoles E3A	ESTACA Laval Automobile										213	5	20,0%	40,0%	3
2016	MP	Autres écoles E3A	ESTACA Paris-Saclay Aéronautique et spatial										178	7	57,1%	57,1%	7
2016	MP	Autres écoles E3A	ESTACA Paris-Saclay Automobile ou Transports Guidés										258	9	11,1%	22,2%	7
2016	MP	Autres écoles E3A	ESTACA Paris-Saclay/Laval	511	26,4%	21,9%	421	27,6%	24,5%	292	26,0%	29,1%		25			20
2016	MP	Autres écoles E3A	ESTIA Bidart	220	29,1%	18,2%	187	28,9%	18,2%	53	30,2%	26,4%	52	7	42,9%	28,6%	20
2016	MP	Autres écoles E3A	INP - ENI Tarbes	372	32,8%	28,5%				84	31,0%	21,4%	71	0	0,0%	0,0%	2
2016	MP	Autres écoles E3A	INSA centre val de loire GSI										60	4	50,0%	25,0%	8
2016	MP	Autres écoles E3A	INSA centre val de loire MRI										59	8	50,0%	0,0%	10
2016	MP	Autres écoles E3A	INSA centre val de loire STI										53	6	16,7%	16,7%	6
2016	MP	Autres écoles E3A	INSA Centre Val de Loire	532	30,8%	28,8%	305	31,8%	21,6%	60	31,7%	23,3%		18			24
2016	MP	Autres écoles E3A	ISMANS Le Mans	125	36,8%	20,0%	112	35,7%	21,4%	15	13,3%	26,7%	15	2	0,0%	0,0%	10
2016	MP	Autres écoles E3A	ITECH Lyon	112	42,9%	20,5%	86	43,0%	22,1%	7	71,4%	0,0%	4	1	100,0%	0,0%	5
2016	MP	Autres écoles E3A	Mines Douai - ISPA Alençon	364	35,4%	22,3%	284	33,8%	22,5%	33	45,5%	33,3%	33	3	33,3%	33,3%	10
2016	MP	Autres écoles E3A	SIGMA Clermont-Ferrand (ex IFMA)	344	28,2%	31,1%	271	28,8%	30,6%	64	25,0%	35,9%	45	18	16,7%	38,9%	16
2016	MP	Autres écoles E3A	3IL Ingénieurs	211	27,5%	19,9%	167	28,1%	20,4%	51	25,5%	25,5%	51	2	0,0%	100,0%	12
2016	MP	FESIC	ECAM Lyon	795	28,9%	22,8%	679	29,9%	23,7%	95	29,5%	29,5%	95	9	11,1%	11,1%	15
2016	MP	FESIC	ECAM Rennes	795	28,9%	22,8%	712	29,8%	23,0%	33	24,2%	27,3%	32	1	0,0%	100,0%	12
2016	MP	FESIC	ECAM Strasbourg Europe	795	28,9%	22,8%	729	30,0%	23,2%	72	31,9%	25,0%	69	6	16,7%	0,0%	10
2016	MP	FESIC	ECAM-EPMI Cergy-Pontoise	795	28,9%	22,8%	731	30,0%	23,7%	111	30,6%	20,7%	111	12	50,0%	33,3%	25
2016	MP	FESIC	ESAIP Angers	795	28,9%	22,8%	725	29,9%	23,2%	223	30,0%	30,0%	223	6	33,3%	16,7%	15
2016	MP	FESIC	ESEO Angers	795	28,9%	22,8%	603	29,2%	24,2%	366	31,7%	27,6%	363	0	0,0%	0,0%	15
2016	MP	FESIC	HEI	795	28,9%	22,8%	676	29,9%	23,7%	330	31,2%	29,4%	327	8	37,5%	0,0%	25
2016	MP	FESIC	ISEN Brest	795	28,9%	22,8%	683	30,0%	23,6%	156	32,7%	25,6%	152	1	0,0%	0,0%	10
2016	MP	FESIC	ISEN Lille	795	28,9%	22,8%	683	30,0%	23,6%	155	32,9%	25,2%	155	2	0,0%	0,0%	20
2016	MP	FESIC	ISEN Toulon	795	28,9%	22,8%	683	30,0%	23,6%	156	32,7%	25,6%	137	1	100,0%	0,0%	10
2016	MP	FESIC	ISEP Paris	795	28,9%	22,8%	679	29,9%	23,7%	135	23,0%	23,0%	129	21	19,0%	14,3%	30
2016	MP	FESIC	LASALLE BEAUVAIS	795	28,9%	22,8%	646	29,6%	24,0%	108	36,1%	31,5%	107	1	0,0%	100,0%	4
2016	MP	EPITA	EPITA										121	7	14,3%	0,0%	20
2016	MP	EPITA	IPSA Paris										111	6	0,0%	16,7%	6
2016	MP	EPITA	IPSA Toulouse										113	6	66,7%	16,7%	5
2016	MP	EPITA	EPITA / IPSA MP	288	21,2%	16,7%	200	19,5%	14,5%	120	20,8%	11,7%		19			31
